id,season_id,date,location,phase,team1_id,team2_id,score1,score2,created_by_id,created_at
19,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-28 10:00:00+00,מרכז צעירים,group,8,4,,,,2026-05-18 18:04:30.521
20,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-02-28 10:00:00+00,מרכז צעירים,group,9,3,,,,2026-05-18 18:04:30.809
21,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-05 10:00:00+00,מרכז צעירים,group,1,5,,,,2026-05-18 18:04:31.099
22,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-05 10:00:00+00,מרכז צעירים,group,6,4,,,,2026-05-18 18:04:31.387
23,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-05 10:00:00+00,מרכז צעירים,group,7,3,,,,2026-05-18 18:04:31.674
24,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-05 10:00:00+00,מרכז צעירים,group,8,2,,,,2026-05-18 18:04:31.957
25,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-06 10:00:00+00,מרכז צעירים,group,1,4,,,,2026-05-18 18:04:32.24
26,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-06 10:00:00+00,מרכז צעירים,group,5,3,,,,2026-05-18 18:04:32.525
27,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-06 10:00:00+00,מרכז צעירים,group,6,2,,,,2026-05-18 18:04:32.877
28,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-06 10:00:00+00,מרכז צעירים,group,8,9,,,,2026-05-18 18:04:33.179
29,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-07 10:00:00+00,מרכז צעירים,group,1,3,,,,2026-05-18 18:04:33.477
30,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-07 10:00:00+00,מרכז צעירים,group,4,2,,,,2026-05-18 18:04:33.762
31,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-07 10:00:00+00,מרכז צעירים,group,6,9,,,,2026-05-18 18:04:34.05
32,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-07 10:00:00+00,מרכז צעירים,group,7,8,,,,2026-05-18 18:04:34.354
33,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-12 10:00:00+00,מרכז צעירים,group,1,2,,,,2026-05-18 18:04:34.658
34,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-12 10:00:00+00,מרכז צעירים,group,4,9,,,,2026-05-18 18:04:34.975
35,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-12 10:00:00+00,מרכז צעירים,group,5,8,,,,2026-05-18 18:04:35.258
36,62c19bea-94b2-418e-8cc4-79dd9c67eae8,2026-03-12 10:00:00+00,מרכז צעירים,group,6,7,,,,2026-05-18 18:04:35.553
