id,match_id,season_id,member_id,minute,is_own_goal,credited_team_id
3cedf62e-4ab7-4bf4-a9b8-4dea6d7ab900,95,eb19f900-c99f-486f-8930-6b56a74293d6,84,0,f,
9ee876a9-48b2-4a57-b113-8a6926c95ba4,96,eb19f900-c99f-486f-8930-6b56a74293d6,19,0,f,
bd543c24-22bc-4e8a-a0fa-fc9287ba581a,96,eb19f900-c99f-486f-8930-6b56a74293d6,29,0,f,
260ec03f-2c63-438d-b358-a63dc78d6a49,97,eb19f900-c99f-486f-8930-6b56a74293d6,1,0,f,
f3421753-ce23-4f17-b950-c98b863a829c,97,eb19f900-c99f-486f-8930-6b56a74293d6,55,0,f,
637d69d5-d024-4f52-bbf3-0cda81a6e234,97,eb19f900-c99f-486f-8930-6b56a74293d6,57,0,f,
6abce1e1-8772-440f-80e1-6f53415a8812,97,eb19f900-c99f-486f-8930-6b56a74293d6,61,0,f,
09ecaef5-6b80-4bd0-8e85-893b1d4980a8,97,eb19f900-c99f-486f-8930-6b56a74293d6,104,0,f,
a72be779-eed2-48fc-a4ad-5c19e68fc4a3,98,eb19f900-c99f-486f-8930-6b56a74293d6,46,0,f,
fe979b21-495d-4c7c-a735-9f99bff25934,98,eb19f900-c99f-486f-8930-6b56a74293d6,69,0,f,
a9ab897c-2a18-4b5f-a950-42d6001f8e0e,98,eb19f900-c99f-486f-8930-6b56a74293d6,95,0,f,
6a9042d7-b426-4a4e-aa85-55e4f5ce428b,99,eb19f900-c99f-486f-8930-6b56a74293d6,18,0,f,
8bc625d3-07f0-453c-b846-224efdbf2722,99,eb19f900-c99f-486f-8930-6b56a74293d6,19,0,f,
6172cdb0-f0dc-4922-8197-645bc9dd5ff3,99,eb19f900-c99f-486f-8930-6b56a74293d6,76,0,f,
6b55d41f-98be-4f82-8ef5-799f110daaf8,99,eb19f900-c99f-486f-8930-6b56a74293d6,82,0,f,
9357c60e-b75f-424e-95f2-5f09e81c3233,99,eb19f900-c99f-486f-8930-6b56a74293d6,82,0,f,
e2b59406-72ef-4dff-ab71-cf017c3cf1ee,100,eb19f900-c99f-486f-8930-6b56a74293d6,34,0,f,
0b7f0472-fcde-4675-a18c-303ac6531722,100,eb19f900-c99f-486f-8930-6b56a74293d6,35,0,f,
d2b30d30-db67-4046-a5c0-8173d7441a46,100,eb19f900-c99f-486f-8930-6b56a74293d6,89,0,f,
e0857d9b-ba57-4c4b-abaf-aa4eb2992060,100,eb19f900-c99f-486f-8930-6b56a74293d6,98,0,f,
22bcb2e2-443f-45f8-be3d-33045dfd6b03,100,eb19f900-c99f-486f-8930-6b56a74293d6,116,0,f,
48689802-599c-497e-ba77-94f00e1f194b,100,eb19f900-c99f-486f-8930-6b56a74293d6,116,0,f,
5261bd99-ddcb-403f-b2b5-9067e1aff3cd,100,eb19f900-c99f-486f-8930-6b56a74293d6,116,0,f,
322bc613-5e9d-4958-b521-c75c458b0678,100,eb19f900-c99f-486f-8930-6b56a74293d6,116,0,f,
f9bc6ba9-331f-4c5f-a117-940fbfbf6770,100,eb19f900-c99f-486f-8930-6b56a74293d6,117,0,f,
8baf4022-aa0d-4b67-a368-d2c0d222cca9,101,eb19f900-c99f-486f-8930-6b56a74293d6,1,0,f,
4f155f85-4b52-421e-929b-f32760fbbb8d,101,eb19f900-c99f-486f-8930-6b56a74293d6,1,0,f,
bf59cdab-63de-46fa-a121-04e7c81cff6e,101,eb19f900-c99f-486f-8930-6b56a74293d6,41,0,f,
6fa697a0-3ab9-4e83-aefe-7946c5632191,101,eb19f900-c99f-486f-8930-6b56a74293d6,45,0,f,
cdac2d51-d95a-4b71-9b6b-42eb8739dfab,101,eb19f900-c99f-486f-8930-6b56a74293d6,47,0,f,
61dc6f63-7f71-4ea3-b7cb-c646ff23dc50,101,eb19f900-c99f-486f-8930-6b56a74293d6,47,0,f,
fd794025-09b9-4358-8aeb-6af6c02dbe61,101,eb19f900-c99f-486f-8930-6b56a74293d6,48,0,f,
02019191-b1ef-4037-a89b-a5e447c2e2ba,102,eb19f900-c99f-486f-8930-6b56a74293d6,19,0,f,
e70c9f15-1483-4922-83bb-053ff41ebf57,102,eb19f900-c99f-486f-8930-6b56a74293d6,55,0,f,
12e9c5ad-1ec2-4b33-8aba-536a84f7f3a7,102,eb19f900-c99f-486f-8930-6b56a74293d6,59,0,f,
b8b3334d-1002-4a0e-b8a8-9d6d9ad7b092,103,eb19f900-c99f-486f-8930-6b56a74293d6,35,0,f,
3b43cb7e-fdfc-4cf3-bd75-c69059f016ba,103,eb19f900-c99f-486f-8930-6b56a74293d6,68,0,f,
6f198b28-6201-4657-986b-a181fb1b9957,103,eb19f900-c99f-486f-8930-6b56a74293d6,69,0,f,
0d0b4e13-f6b1-4708-a627-e39aa87340ce,104,eb19f900-c99f-486f-8930-6b56a74293d6,73,0,f,
ecde2084-9eb8-4d0a-8944-0b39a48568d5,104,eb19f900-c99f-486f-8930-6b56a74293d6,73,0,f,
61e3df5a-d9b9-4475-bdb5-0d9f6b9049c5,104,eb19f900-c99f-486f-8930-6b56a74293d6,73,0,f,
0374169c-aecf-4545-ab1e-f43c74c0a53d,104,eb19f900-c99f-486f-8930-6b56a74293d6,73,0,f,
76881934-2ca6-464b-b2cc-78a82ab32ce5,104,eb19f900-c99f-486f-8930-6b56a74293d6,76,0,f,
92ba586c-ee76-4202-ab2e-58dc7ffec758,104,eb19f900-c99f-486f-8930-6b56a74293d6,76,0,f,
78681f21-fe01-4108-8957-2dd8ce624121,105,eb19f900-c99f-486f-8930-6b56a74293d6,1,0,f,
6ec81e26-d391-49fa-8a57-1aa719bd0320,105,eb19f900-c99f-486f-8930-6b56a74293d6,19,0,f,
25d7840c-23fc-492e-821a-51d29da971ea,105,eb19f900-c99f-486f-8930-6b56a74293d6,19,0,f,
836e1e02-a929-4f10-8ab0-49c987baeb31,105,eb19f900-c99f-486f-8930-6b56a74293d6,19,0,f,
b302d941-341f-4947-ad98-21ec59cb3807,105,eb19f900-c99f-486f-8930-6b56a74293d6,22,0,f,
92a8ebb1-b76f-45ac-8d8e-976d1e99ef9f,105,eb19f900-c99f-486f-8930-6b56a74293d6,22,0,f,
36f339c9-1ff7-4a3e-9a4f-cfdb60db3b32,105,eb19f900-c99f-486f-8930-6b56a74293d6,22,0,f,
27a1eeec-9dce-496d-9c6d-97e27aaf2f8b,105,eb19f900-c99f-486f-8930-6b56a74293d6,22,0,f,
00ecda98-97ad-41d2-9758-ecd0fa52b1f5,106,eb19f900-c99f-486f-8930-6b56a74293d6,39,0,f,
0cc73a76-f42d-451e-a55d-a2b554c9c049,106,eb19f900-c99f-486f-8930-6b56a74293d6,46,0,f,
1d5c0ef1-02a3-486f-8ce1-8d8d1e749d32,106,eb19f900-c99f-486f-8930-6b56a74293d6,48,0,f,
a16e1c81-e64e-476f-b0fe-88a7cb7e2fc3,106,eb19f900-c99f-486f-8930-6b56a74293d6,98,0,f,
aa878688-76a4-4f3d-88a9-e9a806a426aa,106,eb19f900-c99f-486f-8930-6b56a74293d6,117,0,f,
f5c99c53-6581-4a6a-8594-86af00e96b30,107,eb19f900-c99f-486f-8930-6b56a74293d6,55,0,f,
1a0c183a-7049-4772-af32-11426490e104,107,eb19f900-c99f-486f-8930-6b56a74293d6,57,0,f,
b4c2e9db-23e6-4e44-a47f-999cf5ccf35a,107,eb19f900-c99f-486f-8930-6b56a74293d6,58,0,f,
24ef8e04-556e-4297-a75d-d50b9e0d320e,107,eb19f900-c99f-486f-8930-6b56a74293d6,89,0,f,
aa424c3c-bf86-42f6-96f3-3493978f4bad,108,eb19f900-c99f-486f-8930-6b56a74293d6,74,0,f,
0a11ef98-7387-40d9-8620-345c16bb3b11,108,eb19f900-c99f-486f-8930-6b56a74293d6,95,0,f,
c48dc3eb-0613-403a-99e3-2344904bf12e,108,eb19f900-c99f-486f-8930-6b56a74293d6,111,0,f,
333f2a18-2eb8-4de1-b033-a4ffbd2316c3,109,eb19f900-c99f-486f-8930-6b56a74293d6,29,0,f,
f9370372-f4eb-4cdf-97b5-07e73a1ffb13,111,eb19f900-c99f-486f-8930-6b56a74293d6,41,0,f,
6e2d3aa2-1310-407a-a774-b21d6d583c11,111,eb19f900-c99f-486f-8930-6b56a74293d6,73,0,f,
778fe18d-9307-4ff0-95e6-55d8b4363613,111,eb19f900-c99f-486f-8930-6b56a74293d6,76,0,f,
6a3c2d60-fcb2-44a6-bde0-5b84cedf793e,111,eb19f900-c99f-486f-8930-6b56a74293d6,76,0,f,
ab51de6c-701b-421d-9fc0-87a6fa1a06f9,111,eb19f900-c99f-486f-8930-6b56a74293d6,82,0,f,
