id,created_at,event_name,category,source,session_id,path,properties
97b6912b-5db9-4c5e-ab53-bfe7223b0c8d,2026-07-02 09:17:54.142,team_expand,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
6d055c63-7900-4011-a5e8-7d386b2002d5,2026-07-02 09:18:06.728,team_expand,browse,client,a699a252-4fc4-4e1a-8755-c3488e3055e1,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
aa919cb6-269e-4b36-bcc7-8ddc7202c755,2026-07-02 10:06:28.705,page_view,browse,client,5d9bd0cc-98fc-4b1c-bc21-3ffa0cad758e,/teams,
2084d7b2-d4a1-46d9-bd77-7ae3230a4274,2026-07-02 10:06:35.492,team_expand,browse,client,5d9bd0cc-98fc-4b1c-bc21-3ffa0cad758e,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
700e5a14-6b46-4db5-95c0-b913bcdc5a5e,2026-07-02 10:06:47.829,team_expand,browse,client,5d9bd0cc-98fc-4b1c-bc21-3ffa0cad758e,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
4b4cb7c3-1779-4e7e-88d7-885b4a7b5209,2026-07-02 10:07:00.594,team_expand,browse,client,5d9bd0cc-98fc-4b1c-bc21-3ffa0cad758e,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
139902d3-3b57-49d7-9df2-e34a60adab5c,2026-07-02 10:07:13.24,team_expand,browse,client,5d9bd0cc-98fc-4b1c-bc21-3ffa0cad758e,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
31175062-4cba-48e9-96d6-52925055f60a,2026-07-02 10:07:27.356,team_expand,browse,client,5d9bd0cc-98fc-4b1c-bc21-3ffa0cad758e,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
1c5948cf-dc6d-4611-8ec2-eab55fe83261,2026-07-02 10:07:48.65,team_expand,browse,client,5d9bd0cc-98fc-4b1c-bc21-3ffa0cad758e,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
6b17d31d-ca80-4aaa-a037-dbb636d55bfd,2026-07-02 10:08:26.045,team_expand,browse,client,5d9bd0cc-98fc-4b1c-bc21-3ffa0cad758e,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
7ec581f6-02e5-4cab-be7a-755b3b9f59ee,2026-07-02 10:08:37.127,team_expand,browse,client,5d9bd0cc-98fc-4b1c-bc21-3ffa0cad758e,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
e8172fec-f3b7-4cb2-ab24-c64c7f7afaac,2026-07-02 10:08:47.212,team_expand,browse,client,5d9bd0cc-98fc-4b1c-bc21-3ffa0cad758e,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
368cbccd-1787-4f86-9264-b5af3b8929d9,2026-07-02 10:09:00.468,team_expand,browse,client,5d9bd0cc-98fc-4b1c-bc21-3ffa0cad758e,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
1df7e5b5-3a96-4f84-838c-d727bed25041,2026-07-02 10:09:26.537,team_expand,browse,client,5d9bd0cc-98fc-4b1c-bc21-3ffa0cad758e,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
07cfd69c-9bc6-4d95-a83e-91bf955609fd,2026-07-02 10:26:20.977,page_view,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/admin/login,
dd6bc864-72f7-4fe5-ba47-5cc62cc99a54,2026-07-02 10:26:22.13,page_view,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/,
f190a287-d4e0-42e9-b5f8-9fd5ebb8565e,2026-07-02 10:26:22.13,nav_click,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/admin/login,"{""navTo"": ""/""}"
48892528-97d9-48ae-9c1d-e5d8b92fc1a8,2026-07-02 10:26:23.452,nav_click,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/,"{""navTo"": ""/teams""}"
1d66c52c-5aaa-4a29-96b4-f01c41de7da5,2026-07-02 10:26:23.452,page_view,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,
73ba0de3-fb3e-40eb-85fe-d1a643d70bdd,2026-07-02 10:26:46.46,team_expand,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
a5451756-3a49-48bb-b4a6-c8082d40e1b1,2026-07-02 10:27:11.732,team_expand,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
6a00b962-39fb-4664-9333-e24f6767c6dc,2026-07-02 10:27:33.643,team_expand,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
4e0a6137-4aac-4ca8-b0f3-0b6cc5ad766a,2026-07-02 10:27:47.241,team_expand,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
ddc37167-6d29-4faa-832b-a97c6b5f8763,2026-07-02 10:27:48.773,team_expand,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
291703e4-b6ab-4106-9830-82d3a8832c54,2026-07-02 10:28:03.35,team_expand,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
5c8abd95-0c3c-483b-8af7-289e95362890,2026-07-02 10:28:19.935,team_expand,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
d38f0b28-3638-47a1-b3e1-6c1e053dc446,2026-07-02 10:28:21.379,team_expand,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
e1120ce3-9b9e-4d85-946e-b614f080fd99,2026-07-02 10:28:25.337,team_expand,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
5ba02800-8a8d-4ca1-a69a-d7c8c4afacf9,2026-07-02 10:28:34.551,team_expand,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
b8812366-edb5-47e6-917c-8b28e7ce1d9d,2026-07-02 10:28:51.121,team_expand,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
0dc52b0f-7675-4f8d-b922-339464d08498,2026-07-02 10:28:54.86,nav_click,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""navTo"": ""/schedule""}"
36847355-792d-4842-aee4-7dd31348d2bd,2026-07-02 10:28:54.86,page_view,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/schedule,
28e7f5ec-e684-4eb9-b36f-27e52269ceef,2026-07-02 10:28:59.802,nav_click,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/schedule,"{""navTo"": ""/""}"
55e95a1f-b390-458f-9381-cc8520fdaa8f,2026-07-02 10:28:59.803,page_view,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/,
dc256a16-41b8-4c59-9d62-381c90fef8d8,2026-07-02 10:29:20.403,nav_click,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/,"{""navTo"": ""/teams""}"
3714f5b7-4928-4f6c-a364-5598d80a2e77,2026-07-02 10:29:20.403,nav_click,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""navTo"": ""/schedule""}"
937b304f-0fc4-42d0-b756-5e56bf8f4dbb,2026-07-02 10:29:20.404,page_view,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,
49795bb7-15eb-4eec-90bc-8b94262981b1,2026-07-02 10:29:20.404,page_view,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/schedule,
e54670a3-4550-41c8-8907-c26a2722e218,2026-07-02 10:29:21.445,nav_click,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/schedule,"{""navTo"": ""/stats""}"
fb245b3a-5d0f-4dc1-a284-eb438564cab5,2026-07-02 10:29:21.445,page_view,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/stats,
25e2fe0f-9001-4949-965c-870fc02cbfbf,2026-07-02 10:29:24.389,nav_click,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/stats,"{""navTo"": ""/archive""}"
e962e92d-de49-4c7e-9c91-18ca264b2161,2026-07-02 10:29:24.389,page_view,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/archive,
2ac94b48-1077-4057-b8a3-d3e883bc3eb6,2026-07-02 10:29:28.355,nav_click,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/archive,"{""navTo"": ""/mvps""}"
8ea253d4-1dfc-4f50-9bb6-b7c7b316a48e,2026-07-02 10:29:28.355,page_view,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/mvps,
5f31411a-092e-445b-9584-c50e90ed0cef,2026-07-02 10:29:28.356,nav_click,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/mvps,"{""navTo"": ""/""}"
ad85c3d4-c61d-44e1-82d3-57ce02a1629f,2026-07-02 10:29:28.356,page_view,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/,
84b913d2-9c40-43ec-82cb-638e66caf208,2026-07-02 10:29:29.757,nav_click,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/,"{""navTo"": ""/teams""}"
5ac034e1-49c5-43c5-8f81-dace20d03f6a,2026-07-02 10:29:29.757,page_view,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,
a5027871-bb22-4579-9bfd-9b5eb853dbae,2026-07-02 10:29:39.213,team_expand,browse,client,68eb9d94-dc37-4c0d-a1ca-6d4c75f1a8ba,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
67b386e4-acba-4e60-bb60-873c19165ef2,2026-07-02 10:30:51.319,page_view,browse,client,25dbd162-dcb3-4258-918c-2dcfc718ee38,/admin/login,
44e90a77-717a-46d9-8089-91a03bc1e9ed,2026-07-02 10:36:25.86,page_view,browse,client,4aae7ec6-dedf-4bf8-81a0-8b6c73571d7e,/admin/login,
c6319a1f-a69b-4d37-965d-4cad2b05cd47,2026-07-02 10:36:42.054,google_login_success,auth,server,,/,"{""surface"": ""public""}"
3010c74a-f961-410d-aac1-13771a41a4fb,2026-07-02 10:36:42.874,google_login_click,auth,client,4aae7ec6-dedf-4bf8-81a0-8b6c73571d7e,/admin/login,"{""method"": ""google"", ""surface"": ""admin""}"
ab4ba564-b894-438e-a056-dcbb0a40e603,2026-07-02 10:36:42.875,page_view,browse,client,4aae7ec6-dedf-4bf8-81a0-8b6c73571d7e,/,
05a5022b-2d7c-49a7-a69a-9331d70f0360,2026-07-02 10:36:53.755,page_view,browse,client,4aae7ec6-dedf-4bf8-81a0-8b6c73571d7e,/teams,
35adc905-92f2-432b-8fb9-1428f9f8efc4,2026-07-02 10:37:03.393,team_expand,browse,client,4aae7ec6-dedf-4bf8-81a0-8b6c73571d7e,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
b3d3f470-eadd-4950-9731-edf1d62992fb,2026-07-02 10:37:22.735,team_expand,browse,client,4aae7ec6-dedf-4bf8-81a0-8b6c73571d7e,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
ef6f4350-5a0d-4720-a208-66c05458f9a8,2026-07-02 10:37:42.182,team_expand,browse,client,4aae7ec6-dedf-4bf8-81a0-8b6c73571d7e,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
4fb75e21-dc0c-40e7-891b-69f09631acbc,2026-07-02 10:37:56.336,team_expand,browse,client,4aae7ec6-dedf-4bf8-81a0-8b6c73571d7e,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
f7e9647d-af96-4489-aee0-829d642aeb9c,2026-07-02 10:38:15.79,team_expand,browse,client,4aae7ec6-dedf-4bf8-81a0-8b6c73571d7e,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
6683265a-a887-4874-87b9-2877095a6f0d,2026-07-02 10:38:27.415,team_expand,browse,client,4aae7ec6-dedf-4bf8-81a0-8b6c73571d7e,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
8f10fa8e-1992-434a-889c-56bbe7204452,2026-07-02 10:44:12.324,page_view,browse,client,20937064-02cd-4410-bce7-f9356147fd13,/admin,
51eeecec-b825-4c3f-8d77-e1c4ee5981d0,2026-07-02 10:44:14.277,page_view,browse,client,20937064-02cd-4410-bce7-f9356147fd13,/profile,
d5ffb5af-912a-4c51-982c-532dea33756d,2026-07-02 10:44:15.757,nav_click,browse,client,20937064-02cd-4410-bce7-f9356147fd13,/profile,"{""navTo"": ""/teams""}"
20d4a846-70bd-45d7-bbc0-cb40f2077153,2026-07-02 10:44:15.757,page_view,browse,client,20937064-02cd-4410-bce7-f9356147fd13,/teams,
c6134fc8-7a2b-4afa-b6a8-0a6cd9e6e62a,2026-07-02 10:44:19.699,page_view,browse,client,20937064-02cd-4410-bce7-f9356147fd13,/schedule,
e2e053d7-9454-4986-a132-7ffca3224850,2026-07-02 10:44:19.699,nav_click,browse,client,20937064-02cd-4410-bce7-f9356147fd13,/teams,"{""navTo"": ""/schedule""}"
6c327207-f24d-467a-ae2b-7ff3423ad528,2026-07-02 11:08:07.719,page_view,browse,client,4a28e45e-6cc5-4fe9-ae81-9d0157b9733c,/,
6c6bcbac-cf90-4c03-ad78-ad3ce339738c,2026-07-02 11:10:30.709,page_view,browse,client,4a28e45e-6cc5-4fe9-ae81-9d0157b9733c,/,
dc8906df-d37e-44c5-87c7-721dab5b9ddb,2026-07-02 11:10:34.63,nav_click,browse,client,4a28e45e-6cc5-4fe9-ae81-9d0157b9733c,/,"{""navTo"": ""/teams""}"
d3aa719f-c521-457e-a15f-c173562dd755,2026-07-02 11:10:34.63,page_view,browse,client,4a28e45e-6cc5-4fe9-ae81-9d0157b9733c,/teams,
e686cbe7-7625-45c3-b117-11a3c2c99511,2026-07-02 11:10:36.506,team_expand,browse,client,4a28e45e-6cc5-4fe9-ae81-9d0157b9733c,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
b791780a-dafd-431f-a92c-1b72d9b5af38,2026-07-02 11:10:41.227,page_view,browse,client,4a28e45e-6cc5-4fe9-ae81-9d0157b9733c,/admin,
f0024369-5680-4da8-ad8f-284e87035a1c,2026-07-02 11:10:41.227,page_view,browse,client,4a28e45e-6cc5-4fe9-ae81-9d0157b9733c,/profile,
5de5d1ea-f8fa-4104-a68e-5c3f73bacec5,2026-07-02 11:10:41.227,nav_click,browse,client,4a28e45e-6cc5-4fe9-ae81-9d0157b9733c,/teams,"{""navTo"": ""/profile""}"
fac147db-1d3c-4c57-8ed4-c547e672e90c,2026-07-02 11:10:41.227,nav_click,browse,client,4a28e45e-6cc5-4fe9-ae81-9d0157b9733c,/profile,"{""navTo"": ""/admin""}"
61c3941e-1b4c-46e5-b481-19617d4d7b5d,2026-07-02 11:10:48.217,page_view,browse,client,4a28e45e-6cc5-4fe9-ae81-9d0157b9733c,/,
91b5b11e-a9d1-4c30-b519-74c066cc1023,2026-07-02 11:10:48.217,nav_click,browse,client,4a28e45e-6cc5-4fe9-ae81-9d0157b9733c,/admin,"{""navTo"": ""/""}"
8f0f4ab8-59cb-497c-8963-bf39294b83bd,2026-07-02 11:38:02.111,page_view,browse,client,5436e3c7-69b9-401a-ac77-5a0073591851,/teams,
110dfece-7435-45a2-b019-f116537f9fdf,2026-07-02 11:38:14.114,page_view,browse,client,5436e3c7-69b9-401a-ac77-5a0073591851,/archive,
31e5479b-f9e7-473b-902a-876042e5e6ec,2026-07-02 11:38:18.825,page_view,browse,client,5436e3c7-69b9-401a-ac77-5a0073591851,/mvps,
da7629c3-eacc-4572-9b99-cc8a7a2db561,2026-07-02 11:38:20.507,page_view,browse,client,5436e3c7-69b9-401a-ac77-5a0073591851,/stats,
d6b6f43a-e288-4bf0-97bd-a905849badd8,2026-07-02 11:38:38.519,page_view,browse,client,5436e3c7-69b9-401a-ac77-5a0073591851,/mvps,
8724015a-6e24-41c3-9c98-118e6dc0bbe2,2026-07-02 11:38:42.952,page_view,browse,client,5436e3c7-69b9-401a-ac77-5a0073591851,/teams,
363a7523-5883-45fd-8e84-8b21295bab46,2026-07-02 11:38:49.977,page_view,browse,client,5436e3c7-69b9-401a-ac77-5a0073591851,/mvps,
884aa56c-a439-4613-ac9d-7123c17f3ee8,2026-07-02 11:38:51.575,page_view,browse,client,5436e3c7-69b9-401a-ac77-5a0073591851,/archive,
06e391f3-9cff-4abd-966c-9cdf9a9f8339,2026-07-02 11:39:16.617,page_view,browse,client,5436e3c7-69b9-401a-ac77-5a0073591851,/world-cup,
6b9eaade-029a-4573-9479-d3e5839efcc2,2026-07-02 11:52:11.571,page_view,browse,client,25dbd162-dcb3-4258-918c-2dcfc718ee38,/admin/login,
6a083114-ace3-40ed-9352-5c273971ee41,2026-07-02 12:59:01.11,page_view,browse,client,1d165e98-6526-43d1-972a-6caaacbeae98,/admin,
f809fbc6-8732-4b75-a4b8-9c8aa6712d32,2026-07-02 12:59:02.236,page_view,browse,client,1d165e98-6526-43d1-972a-6caaacbeae98,/profile,
448611ff-3727-49c2-9f86-ba62541e01fc,2026-07-02 12:59:03.726,nav_click,browse,client,1d165e98-6526-43d1-972a-6caaacbeae98,/profile,"{""navTo"": ""/teams""}"
15e72f3c-f824-40e5-8159-8e3561d2b6f5,2026-07-02 12:59:03.727,page_view,browse,client,1d165e98-6526-43d1-972a-6caaacbeae98,/teams,
3dfe68ef-bc27-4c59-8b0e-5173bf6389cf,2026-07-02 12:59:06.939,team_expand,browse,client,1d165e98-6526-43d1-972a-6caaacbeae98,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
cf614fec-7b3f-4282-a590-eeef8465997a,2026-07-02 12:59:12.923,nav_click,browse,client,1d165e98-6526-43d1-972a-6caaacbeae98,/teams,"{""navTo"": ""/schedule""}"
fafb604c-8e0b-4dde-add4-59f6010b9470,2026-07-02 12:59:12.924,page_view,browse,client,1d165e98-6526-43d1-972a-6caaacbeae98,/schedule,
6b94efb5-4eb9-415f-bc40-18eed71edbb8,2026-07-02 13:27:50.95,page_view,browse,client,b4528046-a37f-4da1-807e-5719853a2e9b,/admin,
65c77910-24ab-45c3-88f9-63a9eba6a7e6,2026-07-02 13:27:50.95,page_view,browse,client,b4528046-a37f-4da1-807e-5719853a2e9b,/profile,
2f71442a-b494-470f-86d2-8897bd393871,2026-07-02 13:27:53.112,page_view,browse,client,b4528046-a37f-4da1-807e-5719853a2e9b,/teams,
4d55fc72-d924-42f9-a2c8-e0a15f9aee29,2026-07-02 13:27:53.112,nav_click,browse,client,b4528046-a37f-4da1-807e-5719853a2e9b,/profile,"{""navTo"": ""/teams""}"
0e58c601-8d6b-4b2b-98d5-6b5e982aee65,2026-07-02 13:28:36.396,page_view,browse,client,ca9b8626-2e2c-4d90-8fa9-a0e3f8fa3830,/teams,
a0293150-41c1-4d15-96fa-3fbcfc116921,2026-07-02 13:28:42.428,page_view,browse,client,0c656d50-304e-4eb7-b75a-d8a3f86a21d9,/teams,
911e6ed4-7e93-4fb0-92d1-a214382d37d8,2026-07-02 13:28:44.332,page_view,browse,client,381d51b8-f867-4dac-bd39-edb657076d7b,/,
f1edbd30-7da3-4da7-81ff-22add2031834,2026-07-02 13:49:06.138,page_view,browse,client,c293da86-d52b-408a-94ee-7b92c4f85488,/admin,
24a13ac9-c0d7-45b9-a1d2-b3434359ae52,2026-07-02 13:49:06.138,page_view,browse,client,c293da86-d52b-408a-94ee-7b92c4f85488,/admin/login,
f83155c0-fb48-434b-9840-fdfd863b9fed,2026-07-02 13:49:09.486,page_view,browse,client,c293da86-d52b-408a-94ee-7b92c4f85488,/schedule,
ccbd421a-03f2-406d-8461-3856b94e164f,2026-07-02 13:49:09.486,nav_click,browse,client,c293da86-d52b-408a-94ee-7b92c4f85488,/admin/login,"{""navTo"": ""/schedule""}"
4a0c8fd0-b604-493f-9e7b-ec624854c7f0,2026-07-02 14:13:20.352,page_view,browse,client,c293da86-d52b-408a-94ee-7b92c4f85488,/admin,
87140687-92a5-4422-a007-534ca629944e,2026-07-02 14:13:20.352,page_view,browse,client,c293da86-d52b-408a-94ee-7b92c4f85488,/admin/login,
af6b66ab-a129-4284-a016-9d7e9b0ca7fb,2026-07-02 14:13:55.194,nav_click,browse,client,c293da86-d52b-408a-94ee-7b92c4f85488,/admin/login,"{""navTo"": ""/teams""}"
51dbcee0-f784-4311-926a-fa4609a7a7ee,2026-07-02 14:13:55.195,page_view,browse,client,c293da86-d52b-408a-94ee-7b92c4f85488,/teams,
df801f8f-38cb-4b4a-b099-d550b1071070,2026-07-02 14:14:02.496,nav_click,browse,client,c293da86-d52b-408a-94ee-7b92c4f85488,/teams,"{""navTo"": ""/schedule""}"
19ea7daf-1fbb-4f3c-ac68-706d676b15f2,2026-07-02 14:14:02.496,page_view,browse,client,c293da86-d52b-408a-94ee-7b92c4f85488,/schedule,
272d5f3d-0697-4dbe-8379-479ebefd660f,2026-07-02 14:14:12.551,page_view,browse,client,c293da86-d52b-408a-94ee-7b92c4f85488,/girls,
c54fb87a-1eae-4cca-8ec7-bacaee8c9a8c,2026-07-02 14:14:20.973,page_view,browse,client,c293da86-d52b-408a-94ee-7b92c4f85488,/,
83ed68ff-710b-48b5-bc2a-4cc90bab3097,2026-07-02 14:17:54.781,page_view,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/,
953025fd-4628-4a03-b86e-e9c464462272,2026-07-02 14:17:57.137,nav_click,browse,client,756821b2-12f5-484c-a283-f50db4503b9a,/,"{""navTo"": ""/admin""}"
