id,match_id,season_id,author,content,created_at
3058a4b4-6114-4b40-86c6-493a46a64967,94,eb19f900-c99f-486f-8930-6b56a74293d6,ריחניה,ריחניה מגיעים ולא מתרגשים מהמשחק באים בראש מורם,2026-07-17 14:29:25.815
0b76de04-b387-4ba5-8fcd-0af1b54f7827,94,eb19f900-c99f-486f-8930-6b56a74293d6,שיבלאוי בק'י,מריח מסי ופיפא,2026-07-17 16:11:39.182
71c4c80e-43f2-4615-ab6b-7e73bad71397,98,eb19f900-c99f-486f-8930-6b56a74293d6,מעריצה של תומסון,תומסון כוכב,2026-07-18 14:22:42.268
7b5ee497-3645-4a0d-a958-837241b9865d,98,eb19f900-c99f-486f-8930-6b56a74293d6,מעריצה מספר 1,"סליחה הוא שלי, אז תירגעי גברת",2026-07-22 12:32:06.867
e9c7aaf8-4b70-4cab-a44f-79fd58bc86ce,99,eb19f900-c99f-486f-8930-6b56a74293d6,האלה ריחניה,מחר 5-0 ריחניה,2026-07-17 17:12:56.294
e1322f95-ad59-4dd8-bea9-a3bae8a630d7,99,eb19f900-c99f-486f-8930-6b56a74293d6,וושאה ווה,איע,2026-07-17 17:14:25.123
6b47f97f-b777-4e58-9ef6-47ad5d6e12ab,101,eb19f900-c99f-486f-8930-6b56a74293d6,Anonymous,התוצא 5-2,2026-07-24 16:35:31.487
7565f062-08a4-4d59-912b-f064ce97f062,101,eb19f900-c99f-486f-8930-6b56a74293d6,הממליץ,נאתי שם חמישייה,2026-07-24 16:36:21.539
7f2260be-254e-4bea-b0d3-8161f18a7a97,101,eb19f900-c99f-486f-8930-6b56a74293d6,אסעד,אחלה משחק היה וטוב שהיה,2026-07-24 18:08:17.085
5d648a2a-7b53-4f82-b56f-74d838c65a1d,108,eb19f900-c99f-486f-8930-6b56a74293d6,BB,"אני מציע לכם ריחנילאים לחסוך את הנסיעה, אתם לא רמה נגד הקבוצה שלנו",2026-07-22 12:33:43.548
70a348dc-154d-4327-919b-b3d486dae900,108,eb19f900-c99f-486f-8930-6b56a74293d6,CC,"ריחניה לא מדברים 
 מבצעים",2026-07-24 14:56:57.633
1ed7ab7f-f790-43a2-8fe8-b242a8fb980c,108,eb19f900-c99f-486f-8930-6b56a74293d6,חאזבולה,לדעתי צריך לתת ריתוח  לשער שלהם הם באים מסוכנים,2026-07-24 20:22:24.101
a076b53c-c114-4bb7-b14a-e91787b63f3f,112,eb19f900-c99f-486f-8930-6b56a74293d6,חאזבולה,מרוקו זה ערבים?,2026-07-26 08:03:06.036
2c7cdc7c-ed5c-4147-97a7-a29ae15d0c24,112,eb19f900-c99f-486f-8930-6b56a74293d6,קאביב,אשכנזים של אפריקה,2026-07-26 14:16:41.058
c9da09d9-d514-4a22-afbb-06cada0c4e6d,2001,eb19f900-c99f-486f-8930-6b56a74293d6,אסעד,"ורדה חזרו לחיים 
איטליה מרשימים
לדעתי זה הגמר האמיתי 
בסוף חושב שורדה דאווקא יקחו",2026-08-01 20:21:29.009
2255e8f7-8443-415d-b5ea-ecc44f99a9a8,2001,eb19f900-c99f-486f-8930-6b56a74293d6,קריין פאטבול,"בביצועים לוקים לאורך כול הטורניר קשה לאמין הברקה במשחק אחרון, אני עם התחזית, איטליה לוקחים תחתון בצ'יפס",2026-08-02 09:53:50.473
e6d02a60-0564-410b-9904-1e182e313a38,2002,eb19f900-c99f-486f-8930-6b56a74293d6,אסעד,"ריחניה עובדים זזים בשקט אם ימשיכו ככה זה נשק רציני .
מרוקו גם מאוד מקצועיים וסבלניים 
משחק של טעות פה טעות שם 
יהיה צמוד מאוד",2026-08-01 20:22:30.983
2f9767e6-39e0-4167-8d5e-38d9c24e94c6,2002,eb19f900-c99f-486f-8930-6b56a74293d6,ספרדי,"השכנים שלנו חזקים, נראה אם אנשי הצפון ישברו את שרשרת הנצחונות במשחק הסיום, בהצלחה!",2026-08-02 09:55:06.506
